J,itnr
7.562395145129678,109
7.500995212123503,110
7.44081713778415,111
7.381836607124152,112
7.324029789024289,113
7.267373326604611,114
7.211844327787085,115
7.157420356046027,116
7.104079421342616,117
7.051799971239806,118
7.00056088219404,119
6.950341451020285,120
6.901121386526888,121
6.852880801316907,122
6.805600203752606,123
6.759260490079835,124
6.7138429367091526,125
6.6693291926505465,126
6.625701272098706,127
6.582941547165849,128
6.541032740759155,129
6.499957919599953,130
6.45970048738182,131
6.420244178064826,132
6.381573049303243,133
6.3436714760040145,134
6.306524144013441,135
6.2701160439294785,136
6.234432465037189,137
6.199458989364854,138
6.165181485858398,139
6.131586104671723,140
6.098659271570661,141
6.06638768244831,142
6.034758297949496,143
6.003758338202207,144
5.973375277653888,145
5.943596840010482,146
5.914410993276181,147
5.88580594489189,148
5.857770136970449,149
5.830292241626642,150
5.803361156400178,151
5.77696599976972,152
5.751096106756209,153
5.725741024613664,154
5.70089050860576,155
5.676534517866411,156
5.652663211342775,157
5.629266943818959,158
5.606336262018869,159
5.583861900786599,160
5.561834779342852,161
5.540245997615837,162
5.519086832645185,163
5.498348735057452,164
5.478023325611717,165
5.4581023918139495,166
5.438577884598758,167
5.419441915077149,168
5.400686751349019,169
5.38230481537908,170
5.364288679934942,171
5.346631065586144,172
5.3293248377628855,173
5.312363003873308,174
5.295738710478136,175
5.279445240521527,176
5.2634760106170555,177
5.247824568387681,178
5.232484589858674,179
5.217449876902392,180
5.20271435473394,181
5.188272069456643,182
5.17411718565636,183
5.160243984043705,184
5.146646859143141,185
5.1333203170281,186
5.120258973101145,187
5.107457549918339,188
5.094910875056869,189
5.0826138790251445,190
5.0705615932144505,191
5.058749147891389,192
5.047171770230255,193
5.03582478238458,194
5.024703599597033,195
5.013803728346959,196
5.003120764534761,197
4.9926503917024245,198
4.982388379289452,199
4.972330580923499,200
4.962472932745027,201
4.952811451765307,202
4.9433422342570825,203
4.934061454177273,204
4.9249653616210525,205
4.916050281306699,206
4.907312611090602,207
4.898748820511805,208
4.890355449365527,209
4.882129106305057,210
4.874066467471493,211
4.866164275150716,212
4.858419336457122,213
4.850828522043532,214
4.843388764836772,215
4.836097058798425,216
4.828950457710244,217
4.821946073983715,218
4.815081077493347,219
4.808352694433135,220
4.801758206195821,221
4.795294948274431,222
4.788960309185676,223
4.782751729414786,224
4.776666700381339,225
4.770702763425656,226
4.764857508815392,227
4.7591285747718715,228
4.753513646515817,229
4.74801045533206,230
4.742616777652858,231
4.737330434159472,232
4.732149288901604,233
4.727071248434369,234
4.722094260972431,235
4.717216315560984,236
4.712435441263227,237
4.707749706363995,238
4.703157217589258,239
4.6986561193411385,240
4.694244592948156,241
4.689920855930393,242
4.685683161279284,243
4.681529796751732,244
4.67745908417828,245
4.673469378785037,246
4.669559068529121,247
4.665726573447298,248
4.661970345017603,249
4.658288865533657,250
4.654680647491444,251
4.65114423298827,252
4.64767819313371,253
4.644281127472255,254
4.6409516634174635,255
4.637688455697363,256
4.634490185810892,257
4.631355561495161,258
4.628283316203313,259
4.625272208592773,260
4.622321022023682,261
4.619428564067317,262
4.616593666024283,263
4.613815182452306,264
4.611091990703412,265
4.608422990470319,266
4.605807103341866,267
4.60324327236727,268
4.600730461629067,269
4.598267655824554,270
4.595853859855551,271
4.593488098426333,272
4.591169415649554,273
4.588896874660034,274
4.586669557236206,275
4.584486563429111,276
4.582347011198777,277
4.580250036057828,278
4.578194790722184,279
4.576180444768718,280
4.574206184299727,281
4.572271211614068,282
4.570374744884854,283
4.568516017843552,284
4.566694279470372,285
4.564908793690817,286
4.563158839078275,287
4.561443708562524,288
4.559762709144036,289
4.558115161613975,290
4.556500400279763,291
4.554917772696102,292
4.553366639401356,293
4.551846373659175,294
4.550356361205263,295
4.548895999999184,296
4.547464699981106,297
4.5460618828333885,298
4.544686981746911,299
4.543339441192052,300
4.542018716694237,301
4.540724274613928,302
4.539455591931017,303
4.538212156033495,304
4.536993464510334,305
4.535799024948486,306
4.534628354733917,307
4.533480980856618,308
4.532356439719477,309
4.531254276950965,310
4.530174047221547,311
4.529115314063745,312
4.528077649695782,313
4.527060634848742,314
4.526063858597158,315
4.52508691819298,316
4.524129418902847,317
4.523190973848585,318
4.522271203850906,319
4.521369737276177,320
4.520486209886288,321
4.519620264691457,322
4.518771551806003,323
4.5179397283069695,324
4.517124458095567,325
4.516325411761371,326
4.515542266449225,327
4.514774705728792,328
4.514022419466696,329
4.5132851037012145,330
4.512562460519466,331
4.511854197937035,332
4.511160029779993,333
4.510479675569278,334
4.509812860407356,335
4.509159314867155,336
4.508518774883205,337
4.507890981644935,338
4.507275681492107,339
4.50667262581232,340
4.5060815709405615,341
4.5055022780607485,342
4.504934513109247,343
4.504378046680278,344
4.503832653933246,345
4.503298114501882,346
4.5027742124052015,347
4.502260735960243,348
4.50175747769654,349
4.501264234272286,350
4.500780806392172,351
4.500306998726876,352
4.499842619834116,353
4.499387482081323,354
4.4989414015698115,355
4.498504198060478,356
4.4980756949009795,357
4.4976557189543565,358
4.4972441005290715,359
4.496840673310449,360
4.496445274293477,361
4.496057743716942,362
4.495677924998881,363
4.49530566467331,364
4.494940812328217,365
4.494583220544792,366
4.494232744837856,367
4.493889243597489,368
4.493552578031804,369
4.493222612110879,370
4.492899212511777,371
4.492582248564699,372
4.492271592200169,373
4.491967117897291,374
4.49166870263304,375
4.491376225832549,376
4.491089569320389,377
4.490808617272818,378
4.490533256170994,379
4.490263374755098,380
4.489998863979378,381
4.4897396169680945,382
4.4894855289723345,383
4.489236497327691,384
4.488992421412777,385
4.488753202608568,386
4.488518744258565,387
4.488288951629724,388
4.4880637318742,389
4.4878429939918085,390
4.487626648793277,391
4.4874146088641975,392
4.487206788529706,393
4.4870031038198706,394
4.486803472435762,395
4.486607813716195,396
4.48641604860515,397
4.486228099619813,398
4.486043890819285,399
4.485863347773887,400
4.485686397535093,401
4.485512968606051,402
4.485342990912696,403
4.485176395775439,404
4.485013115881415,405
4.484853085257281,406
4.4846962392425676,407
4.484542514463546,408
4.484391848807627,409
4.484244181398261,410
4.484099452570343,411
4.483957603846099,412
4.483818577911467,413
4.483682318592935,414
4.483548770834842,415
4.483417880677134,416
4.483289595233566,417
4.483163862670324,418
4.483040632185091,419
4.482919853986513,420
4.482801479274088,421
4.482685460218439,422
4.482571749941998,423
4.4824603025000584,424
4.482351072862213,425
4.482244016894162,426
4.4821390913398735,427
4.482036253804116,428
4.48193546273532,429
4.481836677408794,430
4.481739857910265,431
4.481644965119757,432
4.481551960695779,433
4.4814608070598405,434
4.481371467381255,435
4.4812839055622735,436
4.481198086223491,437
4.481113974689548,438
4.4810315369751335,439
4.4809507397712345,440
4.480871550431693,441
4.480793936960008,442
4.48071786799641,443
4.480643312805186,444
4.48057024126227,445
4.480498623843057,446
4.480428431610486,447
4.480359636203344,448
4.480292209824802,449
4.480226125231195,450
4.480161355721001,451
4.480097875124059,452
4.480035657790997,453
4.479974678582861,454
4.479914912860969,455
4.47985633647694,456
4.479798925762956,457
4.479742657522179,458
4.479687509019393,459
4.479633457971814,460
4.479580482540081,461
4.47952856131944,462
4.479477673331088,463
4.479427798013705,464
4.47937891521514,465
4.479331005184265,466
4.479284048563002,467
4.479238026378505,468
4.47919292003548,469
4.479148711308679,470
4.479105382335543,471
4.479062915608972,472
4.479021293970259,473
4.478980500602157,474
4.47894051902208,475
4.478901333075448,476
4.4788629269291516,477
4.4788252850651675,478
4.478788392274277,479
4.478752233649925,480
4.478716794582198,481
4.478682060751916,482
4.47864801812486,483
4.478614652946082,484
4.478581951734361,485
4.478549901276754,486
4.478518488623251,487
4.478487701081556,488
4.478457526211939,489
4.478427951822227,490
4.478398965962871,491
4.4783705569221155,492
4.478342713221271,493
4.478315423610074,494
4.47828867706214,495
4.478262462770509,496
4.478236770143282,497
4.478211588799337,498
4.478186908564136,499
4.478162719465616,500
4.478139011730156,501
4.478115775778632,502
4.478093002222543,503
4.478070681860221,504
4.478048805673108,505
4.478027364822119,506
4.4780063506440655,507
4.477985754648155,508
4.477965568512562,509
4.477945784081069,510
4.477926393359762,511
4.477907388513809,512
4.477888761864289,513
4.477870505885096,514
4.477852613199889,515
4.477835076579117,516
4.477817888937098,517
4.477801043329157,518
4.477784532948812,519
4.477768351125037,520
4.477752491319555,521
4.4777369471242014,522
4.477721712258336,523
4.477706780566301,524
4.477692146014937,525
4.477677802691147,526
4.4776637447995,527
4.477649966659895,528
4.477636462705268,529
4.477623227479341,530
4.477610255634407,531
4.477597541929189,532
4.477585081226704,533
4.477572868492199,534
4.4775608987911095,535
4.477549167287073,536
4.4775376692399655,537
4.477526400003996,538
4.477515355025823,539
4.477504529842716,540
4.477493920080751,541
4.477483521453051,542
4.477473329758041,543
4.477463340877762,544
4.4774535507762,545
4.477443955497661,546
4.477434551165163,547
4.477425333978883,548
4.4774163002146095,549
4.4774074462222435,550
4.477398768424328,551
4.477390263314589,552
4.477381927456535,553
4.477373757482056,554
4.477365750090068,555
4.477357902045182,556
4.47735021017639,557
4.477342671375785,558
4.477335282597313,559
4.477328040855533,560
4.477320943224414,561
4.477313986836155,562
4.477307168880021,563
4.477300486601215,564
4.477293937299756,565
4.477287518329398,566
4.477281227096548,567
4.477275061059233,568
4.47726901772606,569
4.477263094655218,570
4.477257289453484,571
4.477251599775267,572
4.477246023321645,573
4.477240557839449,574
4.477235201120352,575
4.477229950999962,576
4.477224805356969,577
4.477219762112271,578
4.477214819228144,579
4.477209974707409,580
4.477205226592638,581
4.47720057296535,582
4.477196011945246,583
4.477191541689441,584
4.477187160391727,585
4.477182866281839,586
4.477178657624736,587
4.47717453271991,588
4.47717048990069,589
4.477166527533571,590
4.477162644017561,591
4.4771588377835165,592
4.477155107293531,593
4.477151451040295,594
4.477147867546499,595
4.47714435536423,596
4.477140913074388,597
4.4771375392861135,598
4.477134232636226,599
4.4771309917886715,600
4.477127815433983,601
4.477124702288753,602
4.477121651095112,603
4.477118660620226,604
4.477115729655789,605
4.477112857017546,606
4.477110041544802,607
4.477107282099967,608
4.477104577568083,609
4.477101926856385,610
4.477099328893848,611
4.477096782630768,612
4.47709428703832,613
4.477091841108164,614
4.477089443852018,615
4.477087094301268,616
4.47708479150658,617
4.477082534537505,618
4.477080322482115,619
4.477078154446627,620
4.477076029555045,621
4.477073946948805,622
4.47707190578643,623
4.477069905243186,624
4.477067944510752,625
4.477066022796896,626
4.477064139325143,627
4.477062293334479,628
4.477060484079029,629
4.4770587108277615,630
4.477056972864195,631
4.477055269486104,632
4.477053600005237,633
4.477051963747038,634
4.477050360050378,635
4.4770487882672825,636
4.477047247762669,637
4.477045737914098,638
4.477044258111513,639
4.477042807757,640
4.477041386264541,641
4.477039993059783,642
4.477038627579799,643
4.477037289272868,644
4.477035977598245,645
4.477034692025945,646
4.477033432036534,647
4.477032197120914,648
4.477030986780114,649
4.477029800525096,650
4.477028637876552,651
4.4770274983647145,652
4.477026381529163,653
4.477025286918638,654
4.477024214090864,655
4.477023162612362,656
4.4770221320582815,657
4.477021122012228,658
4.477020132066091,659
4.477019161819881,660
4.477018210881572,661
4.477017278866935,662
4.47701636539939,663
4.477015470109847,664
4.477014592636567,665
4.477013732625005,666
4.477012889727674,667
4.477012063603999,668
4.477011253920186,669
4.47701046034908,670
4.47700968257004,671
4.477008920268801,672
4.477008173137358,673
4.477007440873831,674
4.477006723182348,675
4.477006019772926,676
4.47700533036135,677
4.477004654669066,678
4.4770039924230565,679
4.477003343355745,680
4.47700270720487,681
4.4770020837134,682
4.477001472629409,683
4.4770008737059905,684
4.477000286701147,685
4.476999711377701,686
4.47699914750319,687
4.476998594849784,688
4.476998053194179,689
4.47699752231752,690
4.476997002005308,691
4.476996492047308,692
4.476995992237473,693
4.476995502373853,694
4.476995022258519,695
4.476994551697481,696
4.4769940905006065,697
4.476993638481551,698
4.476993195457674,699
4.4769927612499725,700
4.476992335683004,701
4.476991918584818,702
4.476991509786887,703
4.476991109124033,704
4.476990716434371,705
4.476990331559233,706
4.476989954343111,707
4.476989584633589,708
4.476989222281286,709
4.476988867139795,710
4.476988519065619,711
4.47698817791812,712
4.476987843559455,713
4.476987515854527,714
4.4769871946709285,715
4.476986879878883,716
4.476986571351199,717
4.476986268963217,718
4.476985972592754,719
4.476985682120065,720
4.476985397427781,721
4.476985118400876,722
4.476984844926603,723
4.47698457689447,724
4.4769843141961765,725
4.476984056725579,726
4.476983804378646,727
4.476983557053416,728
4.47698331464996,729
4.476983077070331,730
4.476982844218537,731
4.4769826160004955,732
4.4769823923239915,733
4.47698217309865,734
4.476981958235893,735
4.476981747648905,736
4.476981541252598,737
4.476981338963577,738
4.476981140700108,739
4.476980946382081,740
4.476980755930985,741
4.476980569269863,742
4.4769803863233,743
4.476980207017371,744
4.476980031279633,745
4.476979859039074,746
4.476979690226102,747
4.476979524772509,748
4.476979362611442,749
4.47697920367738,750
4.476979047906107,751
4.476978895234681,752
4.476978745601417,753
4.4769785989458555,754
4.476978455208739,755
4.476978314331991,756
4.47697817625869,757
4.476978040933048,758
4.476977908300387,759
4.476977778307115,760
4.476977650900708,761
4.476977526029691,762
4.476977403643606,763
4.476977283693005,764
4.476977166129419,765
4.476977050905351,766
4.47697693797424,767
4.476976827290458,768
4.4769767188092855,769
4.476976612486886,770
4.476976508280303,771
4.476976406147431,772
4.4769763060470025,773
4.476976207938574,774
4.476976111782503,775
4.476976017539936,776
4.476975925172797,777
4.476975834643765,778
4.476975745916261,779
4.476975658954434,780
4.476975573723145,781
4.476975490187961,782
4.476975408315127,783
4.476975328071561,784
4.476975249424844,785
4.476975172343195,786
4.476975096795472,787
4.476975022751148,788
4.476974950180305,789
4.476974879053623,790
4.476974809342363,791
4.476974741018356,792
4.476974674053997,793
4.476974608422228,794
4.4769745440965325,795
4.4769744810509176,796
4.47697441925991,797
4.476974358698544,798
4.4769742993423485,799
4.476974241167342,800
4.476974184150017,801
4.476974128267338,802
4.476974073496725,803
4.476974019816046,804
4.476973967203612,805
4.476973915638167,806
4.4769738650988735,807
4.476973815565312,808
4.476973767017469,809
4.476973719435727,810
4.476973672800861,811
4.476973627094031,812
4.476973582296766,813
4.476973538390966,814
4.476973495358892,815
4.476973453183155,816
4.476973411846718,817
4.476973371332874,818
4.476973331625256,819
4.476973292707819,820
4.4769732545648395,821
4.4769732171809045,822
4.476973180540911,823
4.476973144630053,824
4.476973109433821,825
4.476973074937994,826
4.476973041128634,827
4.476973007992081,828
4.476972975514943,829
4.476972943684102,830
4.476972912486695,831
4.476972881910117,832
4.47697285194201,833
4.476972822570271,834
4.4769727937830295,835
4.476972765568652,836
4.476972737915742,837
4.476972710813125,838
4.47697268424985,839
4.476972658215184,840
4.476972632698606,841
4.476972607689811,842
4.47697258317869,843
4.47697255915534,844
4.476972535610056,845
4.4769725125333215,846
4.4769724899158145,847
4.4769724677483955,848
4.476972446022109,849
4.476972424728175,850
4.47697240385799,851
4.4769723834031225,852
4.476972363355305,853
4.476972343706441,854
4.476972324448589,855
4.476972305573968,856
4.476972287074952,857
4.476972268944067,858
4.476972251173986,859
4.47697223375753,860
4.476972216687661,861
4.476972199957482,862
4.4769721835602345,863
4.476972167489293,864
4.476972151738161,865
4.4769721363004775,866
4.476972121170004,867
4.476972106340627,868
4.476972091806355,869
4.476972077561314,870
4.47697206359975,871
4.4769720499160215,872
4.476972036504599,873
4.476972023360062,874
4.476972010477105,875
4.476971997850516,876
4.476971985475196,877
4.476971973346145,878
4.476971961458464,879
4.476971949807346,880
4.476971938388086,881
4.476971927196069,882
4.476971916226774,883
4.476971905475766,884
4.476971894938705,885
4.476971884611331,886
4.476971874489471,887
4.4769718645690375,888
4.47697185484602,889
4.47697184531649,890
4.476971835976598,891
4.476971826822569,892
4.476971817850706,893
4.476971809057383,894
4.476971800439048,895
4.4769717919922165,896
4.476971783713477,897
4.476971775599486,898
4.476971767646961,899
4.476971759852693,900
4.476971752213531,901
4.476971744726388,902
4.476971737388238,903
4.4769717301961185,904
4.4769717231471216,905
4.476971716238399,906
4.476971709467161,907
4.476971702830672,908
4.476971696326247,909
4.47697168995126,910
4.476971683703137,911
4.476971677579351,912
4.476971671577427,913
4.476971665694942,914
4.47697165992952,915
4.476971654278828,916
4.476971648740585,917
4.476971643312554,918
4.47697163799254,919
4.476971632778395,920
4.476971627668011,921
4.476971622659323,922
4.4769716177503085,923
4.476971612938983,924
4.476971608223404,925
4.4769716036016645,926
4.476971599071897,927
4.476971594632273,928
4.476971590280996,929
4.476971586016311,930
4.476971581836492,931
4.476971577739852,932
4.476971573724735,933
4.4769715697895185,934
4.4769715659326135,935
4.4769715621524595,936
4.476971558447533,937
4.476971554816332,938
4.476971551257394,939
4.476971547769277,940
4.476971544350575,941
4.476971540999904,942
4.4769715377159125,943
4.476971534497272,944
4.4769715313426826,945
4.476971528250869,946
4.476971525220582,947
4.4769715222506,948
4.476971519339718,949
4.476971516486763,950
4.476971513690583,951
4.476971510950047,952
4.476971508264047,953
4.476971505631498,954
4.476971503051338,955
4.476971500522522,956
4.47697149804403,957
4.476971495614859,958
4.47697149323403,959
4.476971490900579,960
4.476971488613564,961
4.47697148637206,962
4.476971484175161,963
4.476971482021982,964
4.476971479911651,965
4.476971477843315,966
4.476971475816139,967
4.476971473829304,968
4.476971471882006,969
4.476971469973461,970
4.476971468102894,971
4.476971466269554,972
4.476971464472696,973
4.476971462711594,974
4.47697146098554,975
4.476971459293834,976
4.476971457635793,977
4.476971456010747,978
4.476971454418039,979
4.476971452857026,980
4.476971451327077,981
4.476971449827574,982
4.4769714483579115,983
4.476971446917496,984
4.476971445505744,985
4.476971444122086,986
4.4769714427659615,987
4.476971441436825,988
4.476971440134139,989
4.476971438857374,990
4.476971437606019,991
4.476971436379565,992
4.476971435177518,993
4.476971433999391,994
4.476971432844709,995
4.4769714317130065,996
4.476971430603823,997
4.476971429516713,998
4.476971428451237,999
4.476971427406963,1000
4.476971426383471,1001
4.476971425380346,1002
4.476971424397183,1003
4.476971423433586,1004
4.4769714224891635,1005
4.476971421563533,1006
4.4769714206563265,1007
4.476971419767171,1008
4.47697141889571,1009
4.476971418041592,1010
4.47697141720447,1011
4.476971416384007,1012
4.476971415579872,1013
4.4769714147917385,1014
4.476971414019289,1015
4.476971413262211,1016
4.476971412520198,1017
4.476971411792953,1018
4.476971411080179,1019
4.47697141038159,1020
4.476971409696902,1021
4.476971409025839,1022
4.476971408368131,1023
4.476971407723512,1024
4.47697140709172,1025
4.476971406472502,1026
4.476971405865604,1027
4.476971405270784,1028
4.476971404687802,1029
4.476971404116421,1030
4.476971403556409,1031
4.476971403007544,1032
4.4769714024696,1033
4.476971401942361,1034
4.4769714014256135,1035
4.47697140091915,1036
4.476971400422765,1037
4.476971399936257,1038
4.476971399459433,1039
4.476971398992096,1040
4.47697139853406,1041
4.476971398085138,1042
4.47697139764515,1043
4.476971397213917,1044
4.476971396791266,1045
4.476971396377026,1046
4.47697139597103,1047
4.476971395573112,1048
4.476971395183113,1049
4.476971394800875,1050
4.4769713944262435,1051
4.476971394059068,1052
4.4769713936991975,1053
4.47697139334649,1054
4.476971393000801,1055
4.476971392661992,1056
4.476971392329924,1057
4.476971392004464,1058
4.476971391685481,1059
4.476971391372846,1060
4.476971391066433,1061
4.476971390766116,1062
4.4769713904717765,1063
4.476971390183294,1064
4.476971389900553,1065
4.476971389623438,1066
4.476971389351839,1067
4.476971389085643,1068
4.476971388824744,1069
4.476971388569038,1070
4.476971388318421,1071
4.47697138807279,1072
4.476971387832048,1073
4.4769713875960955,1074
4.47697138736484,1075
4.476971387138184,1076
4.47697138691604,1077
4.476971386698318,1078
4.476971386484927,1079
4.476971386275784,1080
4.476971386070801,1081
4.476971385869898,1082
4.476971385672994,1083
4.476971385480007,1084
4.47697138529086,1085
4.476971385105479,1086
4.476971384923786,1087
4.476971384745708,1088
4.476971384571176,1089
4.476971384400114,1090
4.476971384232459,1091
4.476971384068138,1092
4.476971383907089,1093
4.476971383749243,1094
4.47697138359454,1095
4.4769713834429155,1096
4.476971383294306,1097
4.476971383148657,1098
4.476971383005903,1099
4.476971382865993,1100
4.476971382728865,1101
4.476971382594467,1102
4.476971382462743,1103
4.47697138233364,1104
4.476971382207107,1105
4.476971382083092,1106
4.476971381961544,1107
4.476971381842415,1108
4.476971381725657,1109
4.476971381611222,1110
4.476971381499065,1111
4.4769713813891405,1112
4.476971381281403,1113
4.476971381175808,1114
4.476971381072316,1115
4.476971380970883,1116
4.476971380871468,1117
4.476971380774032,1118
4.476971380678536,1119
4.4769713805849385,1120
4.476971380493204,1121
4.476971380403296,1122
4.476971380315176,1123
4.47697138022881,1124
4.476971380144163,1125
4.476971380061199,1126
4.476971379979888,1127
4.476971379900195,1128
4.4769713798220865,1129
4.476971379745533,1130
4.476971379670503,1131
4.476971379596966,1132
4.476971379524892,1133
4.476971379454254,1134
4.476971379385019,1135
4.476971379317163,1136
4.476971379250657,1137
4.476971379185477,1138
4.476971379121591,1139
4.476971379058978,1140
4.47697137899761,1141
4.476971378937463,1142
4.476971378878515,1143
4.476971378820738,1144
4.476971378764111,1145
4.476971378708612,1146
4.476971378654216,1147
4.476971378600903,1148
4.476971378548652,1149
4.476971378497439,1150
4.476971378447247,1151
4.476971378398052,1152
4.476971378349837,1153
4.476971378302581,1154
4.476971378256266,1155
4.476971378210871,1156
4.4769713781663825,1157
4.476971378122777,1158
4.476971378080039,1159
4.4769713780381535,1160
4.476971377997101,1161
4.476971377956864,1162
4.476971377917428,1163
4.476971377878778,1164
4.476971377840896,1165
4.476971377803768,1166
4.476971377767378,1167
4.476971377731714,1168
4.476971377696759,1169
4.476971377662499,1170
4.476971377628923,1171
4.476971377596013,1172
4.476971377563758,1173
4.476971377532146,1174
4.476971377501162,1175
4.476971377470795,1176
4.476971377441032,1177
4.476971377411862,1178
4.476971377383271,1179
4.476971377355251,1180
4.4769713773277875,1181
4.4769713773008695,1182
4.476971377274488,1183
4.476971377248633,1184
4.4769713772232915,1185
4.476971377198453,1186
4.4769713771741095,1187
4.476971377150251,1188
4.476971377126867,1189
4.476971377103949,1190
4.476971377081486,1191
4.476971377059471,1192
4.476971377037893,1193
4.476971377016745,1194
4.476971376996018,1195
4.476971376975703,1196
4.476971376955793,1197
4.4769713769362784,1198
4.476971376917152,1199
4.476971376898407,1200
4.4769713768800345,1201
4.476971376862029,1202
4.47697137684438,1203
4.476971376827083,1204
4.47697137681013,1205
4.476971376793514,1206
4.47697137677723,1207
4.476971376761269,1208
4.476971376745626,1209
4.476971376730294,1210
4.476971376715266,1211
4.47697137670054,1212
4.476971376686105,1213
4.4769713766719565,1214
4.476971376658091,1215
4.4769713766445,1216
4.476971376631181,1217
4.476971376618128,1218
4.4769713766053325,1219
4.476971376592792,1220
4.476971376580503,1221
4.476971376568456,1222
4.47697137655665,1223
4.4769713765450785,1224
4.476971376533737,1225
4.476971376522623,1226
4.476971376511727,1227
4.4769713765010515,1228
4.476971376490586,1229
4.4769713764803285,1230
4.476971376470276,1231
4.4769713764604235,1232
4.476971376450768,1233
4.476971376441304,1234
4.476971376432028,1235
4.476971376422937,1236
4.476971376414027,1237
4.476971376405293,1238
4.476971376396734,1239
4.476971376388344,1240
4.476971376380122,1241
4.476971376372065,1242
4.476971376364166,1243
4.476971376356426,1244
4.476971376348839,1245
4.476971376341403,1246
4.476971376334116,1247
4.476971376326972,1248
4.476971376319971,1249
4.476971376313111,1250
4.476971376306386,1251
4.476971376299794,1252
4.476971376293335,1253
4.476971376287003,1254
4.476971376280797,1255
4.476971376274716,1256
4.476971376268755,1257
4.476971376262913,1258
4.476971376257188,1259
4.4769713762515755,1260
4.476971376246074,1261
4.476971376240684,1262
4.476971376235401,1263
4.476971376230222,1264
4.476971376225147,1265
4.476971376220172,1266
4.476971376215297,1267
4.4769713762105185,1268
4.476971376205836,1269
4.476971376201245,1270
4.476971376196746,1271
4.4769713761923375,1272
4.476971376188016,1273
4.47697137618378,1274
4.4769713761796295,1275
4.476971376175561,1276
4.476971376171573,1277
4.476971376167665,1278
4.476971376163835,1279
4.47697137616008,1280
4.4769713761564,1281
4.476971376152794,1282
4.476971376149259,1283
4.476971376145795,1284
4.476971376142401,1285
4.476971376139073,1286
4.476971376135811,1287
4.476971376132615,1288
4.476971376129482,1289
4.476971376126412,1290
4.4769713761234025,1291
4.476971376120452,1292
4.476971376117561,1293
4.476971376114728,1294
4.476971376111951,1295
4.476971376109229,1296
4.476971376106561,1297
4.476971376103946,1298
4.476971376101384,1299
4.476971376098874,1300
4.47697137609641,1301
4.476971376093998,1302
4.476971376091633,1303
4.476971376089317,1304
4.476971376087045,1305
4.476971376084819,1306
4.476971376082638,1307
4.476971376080499,1308
4.476971376078403,1309
4.4769713760763485,1310
4.476971376074336,1311
4.476971376072362,1312
4.476971376070428,1313
4.476971376068533,1314
4.4769713760666745,1315
4.4769713760648555,1316
4.47697137606307,1317
4.476971376061321,1318
4.476971376059606,1319
4.476971376057926,1320
4.476971376056279,1321
4.4769713760546646,1322
4.476971376053084,1323
4.476971376051533,1324
4.476971376050014,1325
4.4769713760485255,1326
4.476971376047065,1327
4.476971376045634,1328
4.476971376044233,1329
4.476971376042859,1330
4.4769713760415115,1331
4.476971376040192,1332
4.4769713760388985,1333
4.47697137603763,1334
4.476971376036387,1335
4.476971376035169,1336
4.476971376033975,1337
4.476971376032806,1338
4.476971376031658,1339
4.476971376030535,1340
4.476971376029432,1341
4.476971376028353,1342
4.476971376027295,1343
4.476971376026258,1344
4.47697137602524,1345
4.476971376024245,1346
4.476971376023268,1347
4.476971376022312,1348
4.476971376021374,1349
4.476971376020455,1350
