J,itnr
4.476971376696668,400
4.476971376654028,401
4.476971376613908,402
4.4769713765761585,403
4.47697137654064,404
4.476971376507222,405
4.4769713764757775,406
4.476971376446192,407
4.476971376418356,408
4.476971376392164,409
4.47697137636752,410
4.476971376344332,411
4.476971376322515,412
4.4769713763019885,413
4.476971376282674,414
4.476971376264501,415
4.476971376247402,416
4.4769713762313135,417
4.476971376216175,418
4.476971376201933,419
4.476971376188533,420
4.476971376175922,421
4.476971376164059,422
4.476971376152895,423
4.4769713761423935,424
4.476971376132511,425
4.476971376123212,426
4.476971376114464,427
4.476971376106231,428
4.4769713760984855,429
4.476971376091199,430
4.476971376084342,431
4.47697137607789,432
4.47697137607182,433
4.476971376066109,434
4.476971376060734,435
4.476971376055678,436
4.476971376050921,437
4.476971376046444,438
4.476971376042234,439
4.47697137603827,440
4.47697137603454,441
4.476971376031033,442
4.476971376027732,443
4.4769713760246255,444
4.4769713760217025,445
4.476971376018954,446
4.476971376016366,447
4.476971376013933,448
4.476971376011642,449
4.4769713760094865,450
4.47697137600746,451
4.476971376005552,452
4.476971376003756,453
4.4769713760020675,454
4.476971376000479,455
4.476971375998984,456
4.476971375997576,457
4.476971375996252,458
4.4769713759950065,459
4.476971375993835,460
4.476971375992733,461
4.476971375991696,462
4.476971375990719,463
4.476971375989801,464
4.476971375988937,465
4.476971375988123,466
4.476971375987358,467
4.476971375986639,468
4.476971375985961,469
4.4769713759853245,470
4.476971375984725,471
4.47697137598416,472
4.47697137598363,473
4.47697137598313,474
4.47697137598266,475
4.476971375982218,476
4.476971375981802,477
4.47697137598141,478
4.4769713759810426,479
4.476971375980695,480
4.476971375980369,481
4.476971375980064,482
4.476971375979774,483
4.4769713759795025,484
4.476971375979247,485
4.476971375979006,486
4.47697137597878,487
4.476971375978566,488
4.476971375978367,489
4.476971375978178,490
4.4769713759780005,491
4.4769713759778345,492
4.476971375977678,493
4.476971375977531,494
4.476971375977391,495
4.476971375977262,496
4.476971375977137,497
4.476971375977021,498
4.4769713759769125,499
4.4769713759768095,500
4.476971375976714,501
4.476971375976623,502
4.476971375976537,503
4.476971375976457,504
4.476971375976381,505
4.47697137597631,506
4.476971375976244,507
4.4769713759761816,508
4.476971375976121,509
4.476971375976065,510
4.476971375976013,511
4.476971375975964,512
4.476971375975918,513
4.476971375975874,514
4.476971375975833,515
4.476971375975794,516
4.476971375975758,517
4.476971375975723,518
4.476971375975692,519
4.476971375975661,520
4.476971375975632,521
4.476971375975606,522
4.47697137597558,523
4.476971375975556,524
4.476971375975534,525
4.476971375975513,526
4.476971375975494,527
4.476971375975475,528
4.476971375975458,529
4.476971375975441,530
4.476971375975425,531
4.4769713759754115,532
4.476971375975396,533
4.476971375975384,534
4.4769713759753715,535
4.476971375975361,536
4.476971375975349,537
4.47697137597534,538
4.476971375975331,539
4.476971375975321,540
4.476971375975313,541
4.476971375975304,542
4.476971375975298,543
4.476971375975291,544
4.476971375975284,545
4.476971375975278,546
4.476971375975272,547
4.476971375975266,548
4.4769713759752605,549
4.476971375975258,550
4.476971375975252,551
4.476971375975247,552
4.476971375975244,553
4.476971375975239,554
4.476971375975236,555
4.476971375975232,556
4.476971375975229,557
4.476971375975227,558
4.476971375975223,559
4.4769713759752205,560
4.476971375975218,561
4.476971375975216,562
4.476971375975213,563
4.476971375975212,564
4.47697137597521,565
4.476971375975208,566
4.476971375975206,567
4.476971375975204,568
4.476971375975203,569
4.476971375975201,570
4.476971375975201,571
4.476971375975199,572
4.4769713759751975,573
4.476971375975197,574
4.476971375975196,575
4.476971375975194,576
4.476971375975194,577
4.476971375975193,578
4.476971375975192,579
4.47697137597519,580
4.47697137597519,581
4.4769713759751895,582
4.476971375975189,583
4.476971375975189,584
4.476971375975188,585
4.476971375975187,586
4.476971375975187,587
4.476971375975186,588
4.476971375975186,589
4.476971375975186,590
4.476971375975185,591
4.476971375975184,592
4.476971375975184,593
4.476971375975184,594
4.476971375975183,595
4.476971375975184,596
4.476971375975183,597
4.476971375975183,598
4.476971375975182,599
4.4769713759751815,600
4.476971375975182,601
4.4769713759751815,602
4.4769713759751815,603
4.476971375975181,604
4.4769713759751815,605
4.4769713759751815,606
4.476971375975181,607
4.476971375975181,608
4.476971375975181,609
4.476971375975181,610
4.476971375975181,611
4.476971375975181,612
4.476971375975181,613
4.476971375975181,614
4.47697137597518,615
4.47697137597518,616
4.47697137597518,617
4.47697137597518,618
4.476971375975181,619
4.47697137597518,620
4.476971375975179,621
4.476971375975179,622
4.47697137597518,623
4.47697137597518,624
4.476971375975179,625
4.476971375975179,626
4.47697137597518,627
4.476971375975179,628
4.476971375975179,629
4.476971375975179,630
4.476971375975179,631
4.476971375975179,632
4.476971375975179,633
4.47697137597518,634
4.476971375975179,635
4.476971375975179,636
4.476971375975178,637
4.47697137597518,638
4.476971375975179,639
4.476971375975179,640
4.476971375975179,641
4.476971375975179,642
4.476971375975179,643
4.476971375975179,644
4.476971375975179,645
4.476971375975179,646
4.47697137597518,647
4.476971375975179,648
4.476971375975179,649
4.476971375975179,650
4.476971375975179,651
4.476971375975179,652
4.476971375975179,653
4.476971375975179,654
4.476971375975179,655
4.476971375975178,656
4.476971375975179,657
4.476971375975178,658
4.476971375975179,659
4.476971375975179,660
4.476971375975179,661
4.476971375975179,662
4.476971375975179,663
4.476971375975179,664
4.476971375975179,665
4.476971375975179,666
4.476971375975179,667
4.476971375975179,668
4.476971375975179,669
4.476971375975179,670
4.476971375975179,671
4.476971375975179,672
4.476971375975178,673
4.476971375975179,674
4.476971375975179,675
4.476971375975179,676
4.476971375975179,677
4.476971375975179,678
4.476971375975179,679
4.476971375975179,680
4.476971375975179,681
4.476971375975179,682
4.476971375975179,683
4.476971375975179,684
4.476971375975178,685
4.476971375975179,686
4.476971375975177,687
4.476971375975179,688
4.476971375975179,689
4.476971375975178,690
4.476971375975179,691
4.476971375975179,692
4.476971375975178,693
4.476971375975178,694
4.476971375975179,695
4.476971375975179,696
4.476971375975179,697
4.476971375975179,698
4.476971375975179,699
4.476971375975179,700
4.476971375975179,701
4.476971375975178,702
4.476971375975178,703
4.476971375975179,704
4.476971375975179,705
4.476971375975179,706
4.47697137597518,707
4.476971375975179,708
4.476971375975179,709
4.476971375975179,710
4.476971375975179,711
4.476971375975179,712
4.476971375975179,713
4.476971375975179,714
4.476971375975179,715
4.476971375975179,716
4.476971375975179,717
4.476971375975179,718
4.476971375975179,719
4.476971375975179,720
4.476971375975178,721
4.476971375975179,722
4.476971375975178,723
4.476971375975179,724
4.476971375975179,725
4.476971375975179,726
4.476971375975179,727
4.476971375975179,728
4.476971375975178,729
4.476971375975179,730
4.476971375975179,731
4.476971375975179,732
4.476971375975179,733
4.476971375975179,734
4.476971375975179,735
4.476971375975179,736
4.476971375975178,737
4.476971375975179,738
4.476971375975179,739
4.476971375975179,740
4.476971375975178,741
4.476971375975179,742
4.476971375975179,743
4.476971375975179,744
4.476971375975179,745
4.476971375975178,746
4.476971375975179,747
4.476971375975178,748
4.476971375975178,749
4.476971375975179,750
4.476971375975179,751
4.476971375975179,752
4.476971375975179,753
4.476971375975179,754
4.476971375975179,755
4.476971375975179,756
4.476971375975179,757
4.476971375975179,758
4.476971375975179,759
4.476971375975179,760
4.476971375975179,761
4.476971375975178,762
4.476971375975179,763
4.476971375975178,764
4.476971375975179,765
4.476971375975179,766
4.476971375975179,767
4.476971375975179,768
4.476971375975179,769
4.476971375975179,770
4.476971375975178,771
4.476971375975178,772
4.476971375975179,773
4.476971375975179,774
4.476971375975179,775
4.476971375975179,776
4.476971375975179,777
4.476971375975179,778
4.476971375975179,779
4.476971375975179,780
4.476971375975179,781
4.476971375975179,782
4.476971375975179,783
4.476971375975179,784
4.476971375975179,785
4.476971375975179,786
4.476971375975179,787
4.476971375975179,788
4.476971375975178,789
4.476971375975179,790
4.476971375975178,791
4.476971375975178,792
4.476971375975178,793
4.476971375975179,794
4.476971375975179,795
4.476971375975179,796
4.476971375975179,797
4.476971375975178,798
4.476971375975178,799
4.476971375975179,800
4.476971375975179,801
4.476971375975179,802
4.476971375975178,803
4.476971375975179,804
4.476971375975179,805
4.476971375975179,806
4.476971375975179,807
4.476971375975179,808
4.476971375975179,809
4.476971375975178,810
4.476971375975179,811
4.476971375975179,812
4.476971375975179,813
4.476971375975178,814
4.476971375975179,815
4.476971375975179,816
4.476971375975179,817
4.476971375975179,818
4.476971375975179,819
4.476971375975179,820
4.476971375975179,821
4.476971375975179,822
4.476971375975179,823
4.476971375975179,824
4.476971375975178,825
4.476971375975179,826
4.476971375975179,827
4.476971375975179,828
4.476971375975179,829
4.476971375975179,830
4.476971375975179,831
4.476971375975179,832
4.476971375975179,833
4.476971375975179,834
4.476971375975179,835
4.476971375975179,836
4.476971375975179,837
4.476971375975178,838
4.476971375975179,839
4.476971375975177,840
4.476971375975179,841
4.476971375975179,842
4.476971375975179,843
4.476971375975179,844
4.476971375975179,845
4.476971375975179,846
4.476971375975179,847
4.476971375975179,848
4.476971375975179,849
4.476971375975178,850
4.476971375975179,851
4.476971375975179,852
4.476971375975179,853
4.476971375975179,854
4.476971375975179,855
4.476971375975179,856
4.476971375975179,857
4.476971375975179,858
4.476971375975179,859
4.476971375975179,860
4.476971375975179,861
4.476971375975179,862
4.476971375975179,863
4.476971375975179,864
4.476971375975179,865
4.476971375975179,866
4.476971375975179,867
4.476971375975179,868
4.476971375975178,869
4.476971375975179,870
4.476971375975179,871
4.476971375975179,872
4.476971375975179,873
4.476971375975179,874
4.476971375975178,875
4.476971375975179,876
4.476971375975179,877
4.476971375975179,878
4.476971375975178,879
4.476971375975178,880
4.476971375975179,881
4.476971375975179,882
4.476971375975179,883
4.476971375975179,884
4.476971375975178,885
4.476971375975179,886
4.476971375975179,887
4.476971375975178,888
4.476971375975179,889
4.476971375975179,890
4.476971375975179,891
4.476971375975179,892
4.476971375975179,893
4.476971375975179,894
4.476971375975179,895
4.476971375975179,896
4.476971375975179,897
4.476971375975179,898
4.476971375975178,899
4.476971375975179,900
4.476971375975179,901
4.476971375975178,902
4.476971375975179,903
4.476971375975179,904
4.476971375975179,905
4.476971375975178,906
4.476971375975179,907
4.476971375975179,908
4.476971375975179,909
4.476971375975179,910
4.476971375975179,911
4.476971375975179,912
4.476971375975179,913
4.476971375975179,914
4.476971375975179,915
4.476971375975179,916
4.476971375975179,917
4.476971375975179,918
4.476971375975179,919
4.476971375975179,920
4.476971375975178,921
4.476971375975178,922
4.476971375975179,923
4.476971375975179,924
4.476971375975179,925
4.476971375975179,926
4.476971375975178,927
4.476971375975179,928
4.476971375975179,929
4.476971375975179,930
4.476971375975179,931
4.476971375975179,932
4.476971375975179,933
4.476971375975179,934
4.476971375975179,935
4.476971375975178,936
4.476971375975179,937
4.476971375975179,938
4.476971375975179,939
4.476971375975178,940
4.476971375975179,941
4.476971375975179,942
4.476971375975179,943
4.476971375975179,944
4.476971375975179,945
4.476971375975178,946
4.476971375975179,947
4.476971375975179,948
4.476971375975178,949
4.476971375975179,950
4.476971375975179,951
4.476971375975179,952
4.476971375975179,953
4.476971375975179,954
4.476971375975179,955
4.476971375975179,956
4.476971375975179,957
4.476971375975178,958
4.476971375975179,959
4.476971375975178,960
4.476971375975179,961
4.476971375975179,962
4.476971375975179,963
4.476971375975179,964
4.476971375975179,965
4.476971375975179,966
4.476971375975179,967
4.476971375975178,968
4.476971375975179,969
4.476971375975178,970
4.476971375975179,971
4.476971375975179,972
4.476971375975179,973
4.476971375975178,974
4.476971375975178,975
4.476971375975178,976
4.476971375975179,977
4.476971375975179,978
4.476971375975179,979
4.476971375975179,980
4.476971375975179,981
4.476971375975179,982
4.476971375975179,983
4.476971375975179,984
4.476971375975179,985
4.476971375975179,986
4.476971375975179,987
4.476971375975179,988
4.476971375975179,989
4.476971375975178,990
4.476971375975179,991
4.476971375975179,992
4.476971375975179,993
4.476971375975178,994
4.476971375975179,995
4.476971375975179,996
4.476971375975179,997
4.476971375975179,998
4.476971375975179,999
4.476971375975179,1000
4.476971375975179,1001
4.476971375975179,1002
4.476971375975179,1003
4.476971375975179,1004
4.476971375975179,1005
4.476971375975179,1006
4.476971375975179,1007
4.476971375975179,1008
4.476971375975179,1009
4.476971375975179,1010
4.476971375975179,1011
4.476971375975179,1012
4.476971375975178,1013
4.476971375975178,1014
4.476971375975179,1015
4.476971375975179,1016
4.476971375975178,1017
4.476971375975178,1018
4.476971375975179,1019
4.476971375975179,1020
4.476971375975179,1021
4.476971375975179,1022
4.476971375975179,1023
4.476971375975178,1024
4.476971375975179,1025
4.476971375975179,1026
4.476971375975179,1027
4.476971375975179,1028
4.476971375975179,1029
4.476971375975179,1030
4.47697137597518,1031
4.476971375975179,1032
4.476971375975179,1033
4.476971375975179,1034
4.476971375975179,1035
4.476971375975179,1036
4.476971375975179,1037
4.476971375975179,1038
4.476971375975179,1039
4.476971375975179,1040
4.476971375975178,1041
4.476971375975179,1042
4.476971375975179,1043
4.476971375975179,1044
4.476971375975179,1045
4.476971375975178,1046
4.476971375975178,1047
4.476971375975179,1048
4.476971375975178,1049
4.476971375975179,1050
4.476971375975179,1051
4.476971375975179,1052
4.476971375975179,1053
4.476971375975179,1054
4.476971375975179,1055
4.476971375975179,1056
4.476971375975179,1057
4.476971375975179,1058
4.476971375975179,1059
4.476971375975179,1060
4.476971375975179,1061
4.476971375975179,1062
4.476971375975179,1063
4.476971375975179,1064
4.476971375975179,1065
4.476971375975179,1066
4.476971375975179,1067
4.476971375975179,1068
4.476971375975179,1069
4.476971375975179,1070
4.476971375975179,1071
4.476971375975179,1072
4.476971375975179,1073
4.476971375975179,1074
4.476971375975179,1075
4.476971375975179,1076
4.476971375975179,1077
4.476971375975179,1078
4.476971375975179,1079
4.476971375975179,1080
4.476971375975179,1081
4.476971375975179,1082
4.476971375975179,1083
4.476971375975179,1084
4.476971375975179,1085
4.476971375975179,1086
4.476971375975178,1087
4.476971375975179,1088
4.476971375975179,1089
4.476971375975179,1090
4.476971375975179,1091
4.476971375975179,1092
4.476971375975179,1093
4.476971375975179,1094
4.476971375975179,1095
4.476971375975179,1096
4.476971375975178,1097
4.476971375975179,1098
4.476971375975179,1099
4.476971375975179,1100
4.476971375975179,1101
4.476971375975179,1102
4.476971375975179,1103
4.476971375975179,1104
4.476971375975179,1105
4.476971375975179,1106
4.476971375975179,1107
4.476971375975179,1108
4.476971375975179,1109
4.476971375975179,1110
4.476971375975179,1111
4.476971375975179,1112
4.476971375975179,1113
4.476971375975179,1114
4.476971375975179,1115
4.476971375975179,1116
4.476971375975179,1117
4.476971375975179,1118
4.476971375975179,1119
4.476971375975179,1120
4.476971375975179,1121
4.476971375975179,1122
4.476971375975179,1123
4.476971375975179,1124
4.476971375975179,1125
4.476971375975179,1126
4.476971375975179,1127
4.476971375975179,1128
4.476971375975179,1129
4.476971375975179,1130
4.476971375975179,1131
4.476971375975179,1132
4.476971375975179,1133
4.476971375975179,1134
4.476971375975179,1135
4.476971375975179,1136
4.476971375975179,1137
4.476971375975179,1138
4.476971375975179,1139
4.476971375975179,1140
4.476971375975179,1141
4.476971375975179,1142
4.476971375975179,1143
4.476971375975179,1144
4.476971375975179,1145
4.476971375975179,1146
4.476971375975179,1147
4.476971375975179,1148
4.476971375975179,1149
4.476971375975179,1150
4.476971375975179,1151
4.476971375975179,1152
4.476971375975179,1153
4.476971375975179,1154
4.476971375975179,1155
4.476971375975179,1156
4.476971375975179,1157
4.476971375975179,1158
4.476971375975179,1159
4.476971375975179,1160
4.476971375975179,1161
4.476971375975179,1162
4.476971375975179,1163
4.476971375975179,1164
4.476971375975179,1165
4.476971375975179,1166
4.476971375975179,1167
4.476971375975179,1168
4.476971375975179,1169
4.476971375975179,1170
4.476971375975179,1171
4.476971375975179,1172
4.476971375975179,1173
4.476971375975179,1174
4.476971375975179,1175
4.476971375975179,1176
4.476971375975179,1177
4.476971375975179,1178
4.476971375975179,1179
4.476971375975179,1180
4.476971375975179,1181
4.476971375975179,1182
4.476971375975179,1183
4.476971375975179,1184
4.476971375975179,1185
4.476971375975179,1186
4.476971375975179,1187
4.476971375975179,1188
4.476971375975179,1189
4.476971375975179,1190
4.476971375975179,1191
4.476971375975179,1192
4.476971375975179,1193
4.476971375975179,1194
4.476971375975179,1195
4.476971375975179,1196
4.476971375975179,1197
4.476971375975179,1198
4.476971375975179,1199
4.476971375975179,1200
4.476971375975179,1201
4.476971375975179,1202
4.476971375975179,1203
4.476971375975179,1204
4.476971375975179,1205
4.476971375975179,1206
4.476971375975179,1207
4.476971375975179,1208
4.476971375975179,1209
4.476971375975179,1210
4.476971375975179,1211
4.476971375975179,1212
4.476971375975179,1213
4.476971375975179,1214
4.476971375975179,1215
4.476971375975179,1216
4.476971375975179,1217
4.476971375975179,1218
4.476971375975179,1219
4.476971375975179,1220
4.476971375975179,1221
4.476971375975179,1222
4.476971375975179,1223
4.476971375975179,1224
4.476971375975179,1225
4.476971375975179,1226
4.476971375975179,1227
4.476971375975179,1228
4.476971375975179,1229
4.476971375975179,1230
4.476971375975179,1231
4.476971375975179,1232
4.476971375975179,1233
4.476971375975179,1234
4.476971375975179,1235
4.476971375975179,1236
4.476971375975179,1237
4.476971375975179,1238
4.476971375975179,1239
4.476971375975179,1240
4.476971375975179,1241
4.476971375975179,1242
4.476971375975179,1243
4.476971375975179,1244
4.476971375975179,1245
4.476971375975179,1246
4.476971375975179,1247
4.476971375975179,1248
4.476971375975179,1249
4.476971375975179,1250
4.476971375975179,1251
4.476971375975179,1252
4.476971375975179,1253
4.476971375975179,1254
4.476971375975179,1255
4.476971375975179,1256
4.476971375975179,1257
4.476971375975179,1258
4.476971375975179,1259
4.476971375975179,1260
4.476971375975179,1261
4.476971375975179,1262
4.476971375975179,1263
4.476971375975179,1264
4.476971375975179,1265
4.476971375975179,1266
4.476971375975179,1267
4.476971375975179,1268
4.476971375975179,1269
4.476971375975179,1270
4.476971375975179,1271
4.476971375975179,1272
4.476971375975179,1273
4.476971375975179,1274
4.476971375975179,1275
4.476971375975179,1276
4.476971375975179,1277
4.476971375975179,1278
4.476971375975179,1279
4.476971375975179,1280
4.476971375975179,1281
4.476971375975179,1282
4.476971375975179,1283
4.476971375975179,1284
4.476971375975179,1285
4.476971375975179,1286
4.476971375975179,1287
4.476971375975179,1288
4.476971375975179,1289
4.476971375975179,1290
4.476971375975179,1291
4.476971375975179,1292
4.476971375975179,1293
4.476971375975179,1294
4.476971375975179,1295
4.476971375975179,1296
4.476971375975179,1297
4.476971375975179,1298
4.476971375975179,1299
4.476971375975179,1300
4.476971375975179,1301
4.476971375975179,1302
4.476971375975179,1303
4.476971375975179,1304
4.476971375975179,1305
4.476971375975179,1306
4.476971375975179,1307
4.476971375975179,1308
4.476971375975179,1309
4.476971375975179,1310
4.476971375975179,1311
4.476971375975179,1312
4.476971375975179,1313
4.476971375975179,1314
4.476971375975179,1315
4.476971375975179,1316
4.476971375975179,1317
4.476971375975179,1318
4.476971375975179,1319
4.476971375975179,1320
4.476971375975179,1321
4.476971375975179,1322
4.476971375975179,1323
4.476971375975179,1324
4.476971375975179,1325
4.476971375975179,1326
4.476971375975179,1327
4.476971375975179,1328
4.476971375975179,1329
4.476971375975179,1330
4.476971375975179,1331
4.476971375975179,1332
4.476971375975179,1333
4.476971375975179,1334
4.476971375975179,1335
4.476971375975179,1336
4.476971375975179,1337
4.476971375975179,1338
4.476971375975179,1339
4.476971375975179,1340
4.476971375975179,1341
4.476971375975179,1342
4.476971375975179,1343
4.476971375975179,1344
4.476971375975179,1345
4.476971375975179,1346
4.476971375975179,1347
4.476971375975179,1348
4.476971375975179,1349
4.476971375975179,1350
4.476971375975179,1351
4.476971375975179,1352
4.476971375975179,1353
4.476971375975179,1354
4.476971375975179,1355
4.476971375975179,1356
