J,itnr
7.649140860440836,360
7.6301363930594,361
7.611245781442049,362
7.592468343478898,363
7.5738034011465825,364
7.555250280483781,365
7.536808311566868,366
7.518476828485738,367
7.500255169319747,368
7.4821426761138214,369
7.46413869485469,370
7.446242575447283,371
7.428453671691245,372
7.410771341257609,373
7.393194945665604,374
7.375723850259587,375
7.35835742418615,376
7.341095040371319,377
7.323936075497921,378
7.30687990998308,379
7.289925927955838,380
7.273073517234923,381
7.256322069306634,382
7.239670979302886,383
7.22311964597935,384
7.206667471693753,385
7.190313862384302,386
7.174058227548227,387
7.157899980220453,388
7.141838536952418,389
7.125873317791003,390
7.1100037462575845,391
7.094229249327222,392
7.078549257407971,393
7.062963204320307,394
7.047470527276691,395
7.032070666861244,396
7.016763067009545,397
7.001547174988558,398
6.98642244137667,399
6.971388320043848,400
6.956444268131933,401
6.941589746035022,402
6.926824217379993,403
6.9121471490071364,404
6.8975580109509,405
6.883056276420762,406
6.868641421782193,407
6.854312926537762,408
6.840070273308342,409
6.82591294781442,410
6.81184043885753,411
6.797852238301803,412
6.783947841055603,413
6.770126745053307,414
6.756388451237158,415
6.742732463539264,416
6.729158288863669,417
6.715665437068553,418
6.7022534209485425,419
6.688921756217108,420
6.6756699614890795,421
6.662497558263264,422
6.649404070905178,423
6.6363890266298515,424
6.62345195548478,425
6.610592390332937,426
6.597809866835919,427
6.585103923437175,428
6.57247410134533,429
6.559919944517636,430
6.547440999643499,431
6.535036816128102,432
6.522706946076147,433
6.5104509442756715,434
6.498268368181984,435
6.4861587779016725,436
6.474121736176732,437
6.462156808368766,438
6.450263562443296,439
6.4384415689541665,440
6.426690401028029,441
6.4150096343489365,442
6.403398847143019,443
6.391857620163254,444
6.380385536674322,445
6.368982182437575,446
6.357647145696058,447
6.346380017159661,448
6.335180389990325,449
6.324047859787361,450
6.312982024572843,451
6.3019824847770956,452
6.291048843224263,453
6.2801807051179726,454
6.269377678027077,455
6.258639371871485,456
6.247965398908071,457
6.237355373716681,458
6.22680891318621,459
6.216325636500779,460
6.205905165125971,461
6.195547122795168,462
6.185251135495969,463
6.175016831456681,464
6.164843841132892,465
6.154731797194132,466
6.144680334510608,467
6.134689090140022,468
6.124757703314459,469
6.11488581542737,470
6.105073070020613,471
6.095319112771586,472
6.085623591480439,473
6.075986156057346,474
6.066406458509874,475
6.056884152930409,476
6.04741889548367,477
6.038010344394293,478
6.028658159934496,479
6.019362004411795,480
6.010121542156831,481
6.000936439511238,482
5.991806364815594,483
5.982730988397451,484
5.973709982559429,485
5.964743021567383,486
5.955829781638639,487
5.94696994093031,488
5.938163179527663,489
5.92940917943258,490
5.920707624552067,491
5.912058200686841,492
5.903460595519993,493
5.894914498605702,494
5.886419601358023,495
5.877975597039755,496
5.869582180751356,497
5.861239049419943,498
5.852945901788335,499
5.8447024384041875,500
5.836508361609177,501
5.828363375528243,502
5.820267186058919,503
5.812219500860707,504
5.804220029344519,505
5.796268482662183,506
5.78836457369602,507
5.780508017048475,508
5.772698529031805,509
5.764935827657842,510
5.757219632627813,511
5.749549665322206,512
5.741925648790728,513
5.73434730774229,514
5.7268143685350745,515
5.719326559166648,516
5.711883609264147,517
5.704485250074513,518
5.697131214454783,519
5.689821236862453,520
5.682555053345878,521
5.6753324015347495,522
5.668153020630621,523
5.661016651397491,524
5.653923036152436,525
5.646871918756316,526
5.639863044604514,527
5.632896160617755,528
5.625971015232961,529
5.619087358394169,530
5.612244941543495,531
5.605443517612176,532
5.5986828410116285,533
5.591962667624595,534
5.585282754796324,535
5.578642861325806,536
5.572042747457071,537
5.565482174870521,538
5.55896090667434,539
5.552478707395922,540
5.54603534297338,541
5.539630580747093,542
5.533264189451305,543
5.52693593920577,544
5.520645601507454,545
5.514392949222292,546
5.508177756576966,547
5.501999799150782,548
5.495858853867538,549
5.489754698987484,550
5.4836871140993155,551
5.477655880112215,552
5.471660779247929,553
5.465701595032923,554
5.459778112290547,555
5.453890117133281,556
5.448037396955003,557
5.442219740423313,558
5.436436937471904,559
5.4306887792929786,560
5.424975058329699,561
5.419295568268713,562
5.413650104032682,563
5.40803846177289,564
5.402460438861876,565
5.396915833886122,566
5.391404446638779,567
5.385926078112433,568
5.380480530491928,569
5.375067607147219,570
5.369687112626267,571
5.3643388526479905,572
5.359022634095243,573
5.353738265007847,574
5.348485554575651,575
5.343264313131656,576
5.338074352145152,577
5.332915484214918,578
5.327787523062452,579
5.322690283525254,580
5.317623581550119,581
5.312587234186521,582
5.307581059579976,583
5.302604876965501,584
5.297658506661069,585
5.292741770061129,586
5.28785448963016,587
5.282996488896254,588
5.278167592444743,589
5.273367625911874,590
5.268596415978504,591
5.263853790363845,592
5.259139577819241,593
5.2544536081219935,594
5.249795712069202,595
5.245165721471663,596
5.2405634691477925,597
5.235988788917596,598
5.231441515596658,599
5.226921484990186,600
5.2224285338870775,601
5.217962500054027,602
5.21352322222967,603
5.20911054011876,604
5.204724294386376,605
5.200364326652176,606
5.196030479484669,607
5.191722596395544,608
5.187440521834006,609
5.1831841011811655,610
5.178953180744457,611
5.174747607752083,612
5.170567230347508,613
5.166411897583964,614
5.162281459419006,615
5.158175766709093,616
5.154094671204207,617
5.150038025542489,618
5.146005683244932,619
5.1419974987100785,620
5.138013327208774,621
5.1340530248789324,622
5.130116448720351,623
5.1262034565895345,624
5.122313907194574,625
5.118447660090038,626
5.1146045756719065,627
5.110784515172524,628
5.106987340655593,629
5.103212915011191,630
5.099461101950827,631
5.095731766002507,632
5.0920247725058525,633
5.088339987607237,634
5.08467727825495,635
5.081036512194392,636
5.077417557963302,637
5.073820284887011,638
5.070244563073721,639
5.066690263409814,640
5.063157257555193,641
5.059645417938646,642
5.056154617753243,643
5.052684730951752,644
5.0492356322420875,645
5.045807197082792,646
5.042399301678536,647
5.039011822975647,648
5.035644638657668,649
5.032297627140936,650
5.028970667570204,651
5.0256636398142565,652
5.022376424461596,653
5.019108902816115,654
5.015860956892811,655
5.012632469413534,656
5.009423323802745,657
5.00623340418331,658
5.003062595372315,659
4.999910782876906,660
4.996777852890158,661
4.993663692286961,662
4.990568188619936,663
4.987491230115381,664
4.984432705669229,665
4.981392504843031,666
4.978370517859984,667
4.9753666356009525,668
4.972380749600534,669
4.969412752043145,670
4.966462535759122,671
4.963529994220854,672
4.9606150215389455,673
4.957717512458372,674
4.954837362354702,675
4.951974467230303,676
4.949128723710593,677
4.9463000290403105,678
4.943488281079798,679
4.940693378301316,680
4.9379152197853795,681
4.935153705217113,682
4.932408734882624,683
4.92968020966541,684
4.926968031042772,685
4.924272101082262,686
4.921592322438146,687
4.918928598347886,688
4.916280832628651,689
4.9136489296738395,690
4.911032794449631,691
4.90843233249155,692
4.905847449901062,693
4.903278053342172,694
4.9007240500380655,695
4.898185347767755,696
4.8956618548627455,697
4.89315348020373,698
4.890660133217296,699
4.888181723872659,700
4.885718162678405,701
4.883269360679265,702
4.880835229452902,703
4.878415681106718,704
4.876010628274675,705
4.873619984114148,706
4.8712436623027875,707
4.868881577035399,708
4.866533643020847,709
4.864199775478977,710
4.86187989013755,711
4.859573903229203,712
4.857281731488423,713
4.8550032921485435,714
4.852738502938749,715
4.850487282081111,716
4.84824954828763,717
4.846025220757306,718
4.843814219173216,719
4.8416164636996175,720
4.839431874979058,721
4.837260374129527,722
4.8351018827415855,723
4.832956322875547,724
4.830823617058667,725
4.828703688282336,726
4.826596459999303,727
4.824501856120915,728
4.822419801014362,729
4.820350219499951,730
4.818293036848395,731
4.816248178778104,732
4.814215571452512,733
4.812195141477407,734
4.810186815898283,735
4.8081905221977035,736
4.806206188292685,737
4.80423374253209,738
4.8022731136940475,739
4.800324230983374,740
4.798387024029019,741
4.796461422881529,742
4.794547358010514,743
4.79264476030214,744
4.790753561056636,745
4.788873691985814,746
4.787005085210594,747
4.785147673258565,748
4.783301389061539,749
4.781466165953138,750
4.779641937666381,751
4.777828638331289,752
4.776026202472513,753
4.774234565006968,754
4.77245366124148,755
4.770683426870447,756
4.768923797973534,757
4.767174711013342,758
4.765436102833129,759
4.763707910654522,760
4.761990072075259,761
4.760282525066923,762
4.758585207972715,763
4.756898059505217,764
4.755221018744188,765
4.753554025134359,766
4.751897018483246,767
4.75024993895898,768
4.748612727088146,769
4.746985323753627,770
4.745367670192486,771
4.74375970799383,772
4.742161379096705,773
4.740572625788005,774
4.738993390700376,775
4.7374236168101564,776
4.735863247435314,777
4.734312226233397,778
4.732770497199501,779
4.731238004664245,780
4.729714693291769,781
4.728200508077725,782
4.726695394347299,783
4.725199297753231,784
4.723712164273858,785
4.7222339402111615,786
4.720764572188824,787
4.719304007150308,788
4.717852192356938,789
4.716409075385995,790
4.714974604128824,791
4.7135487267889555,792
4.712131391880232,793
4.710722548224944,794
4.709322144951995,795
4.707930131495055,796
4.7065464575907345,797
4.705171073276777,798
4.703803928890243,799
4.7024449750657284,800
4.701094162733577,801
4.699751443118107,802
4.6984167677358535,803
4.697090088393815,804
4.695771357187716,805
4.694460526500273,806
4.6931575489994755,807
4.691862377636887,808
4.690574965645933,809
4.689295266540215,810
4.68802323411184,811
4.686758822429743,812
4.685501985838034,813
4.684252678954345,814
4.683010856668198,815
4.681776474139366,816
4.680549486796264,817
4.679329850334335,818
4.67811752071445,819
4.676912454161316,820
4.675714607161904,821
4.674523936463863,822
4.673340399073974,823
4.672163952256591,824
4.670994553532088,825
4.6698321606753455,826
4.668676731714207,827
4.667528224927974,828
4.666386598845899,829
4.665251812245679,830
4.664123824151982,831
4.663002593834956,832
4.661888080808757,833
4.660780244830101,834
4.659679045896791,835
4.658584444246291,836
4.657496400354279,837
4.656414874933223,838
4.655339828930964,839
4.654271223529307,840
4.653209020142611,841
4.652153180416403,842
4.651103666225997,843
4.650060439675104,844
4.649023463094478,845
4.647992699040547,846
4.646968110294061,847
4.645949659858758,848
4.64493731096001,849
4.643931027043516,850
4.642930771773965,851
4.6419365090337354,852
4.640948202921582,853
4.639965817751345,854
4.6389893180506645,855
4.63801866855969,856
4.637053834229817,857
4.636094780222413,858
4.635141471907567,859
4.634193874862838,860
4.6332519548720015,861
4.63231567792383,862
4.631385010210855,863
4.630459918128149,864
4.629540368272111,865
4.62862632743926,866
4.627717762625038,867
4.6268146410226185,868
4.625916930021719,869
4.625024597207426,870
4.624137610359024,871
4.623255937448831,872
4.622379546641041,873
4.621508406290583,874
4.620642484941963,875
4.619781751328143,876
4.6189261743694034,877
4.618075723172223,878
4.617230367028166,879
4.616390075412768,880
4.615554817984438,881
4.6147245645833594,882
4.613899285230407,883
4.6130789501260585,884
4.61226352964932,885
4.61145299435666,886
4.610647314980936,887
4.609846462430353,888
4.6090504077874,889
4.608259122307812,890
4.607472577419534,891
4.606690744721681,892
4.6059135959835205,893
4.605141103143451,894
4.604373238307986,895
4.603609973750749,896
4.602851281911477,897
4.602097135395011,898
4.601347506970328,899
4.600602369569536,900
4.599861696286911,901
4.599125460377925,902
4.598393635258268,903
4.597666194502903,904
4.596943111845103,905
4.596224361175507,906
4.595509916541171,907
4.59479975214464,908
4.594093842343009,909
4.5933921616469995,910
4.592694684720039,911
4.5920013863773494,912
4.59131224158503,913
4.59062722545916,914
4.589946313264902,915
4.5892694804156,916
4.588596702471897,917
4.587927955140855,918
4.587263214275073,919
4.586602455871819,920
4.585945656072158,921
4.5852927911600965,922
4.584643837561724,923
4.583998771844359,924
4.583357570715706,925
4.582720211023016,926
4.582086669752244,927
4.5814569240272265,928
4.5808309511088465,929
4.58020872839422,930
4.579590233415877,931
4.578975443840951,932
4.578364337470367,933
4.577756892238049,934
4.577153086210118,935
4.5765528975841,936
4.575956304688142,937
4.575363285980223,938
4.574773820047382,939
4.574187885604946,940
4.573605461495753,941
4.573026526689399,942
4.572451060281471,943
4.571879041492792,944
4.571310449668676,945
4.5707452642781785,946
4.570183464913355,947
4.569625031288527,948
4.569069943239544,949
4.568518180723063,950
4.5679697238158194,951
4.567424552713906,952
4.566882647732064,953
4.566343989302968,954
4.565808557976522,955
4.565276334419152,956
4.564747299413114,957
4.564221433855796,958
4.563698718759034,959
4.563179135248417,960
4.56266266456261,961
4.562149288052683,962
4.561638987181427,963
4.561131743522689,964
4.560627538760712,965
4.560126354689465,966
4.559628173211986,967
4.5591329763397415,968
4.558640746191957,969
4.558151464994989,970
4.5576651150816705,971
4.557181678890684,972
4.556701138965917,973
4.5562234779558395,974
4.555748678612874,975
4.555276723792771,976
4.554807596453997,977
4.554341279657107,978
4.553877756564148,979
4.553417010438041,980
4.552959024641973,981
4.552503782638811,982
4.552051267990489,983
4.551601464357424,984
4.551154355497926,985
4.550709925267606,986
4.550268157618795,987
4.549829036599967,988
4.549392546355166,989
4.548958671123419,990
4.548527395238186,991
4.548098703126781,992
4.5476725793098165,993
4.547249008400638,994
4.546827975104778,995
4.546409464219392,996
4.545993460632721,997
4.545579949323536,998
4.545168915360607,999
4.544760343902149,1000
4.544354220195299,1001
4.543950529575575,1002
4.543549257466355,1003
4.543150389378342,1004
4.542753910909044,1005
4.542359807742255,1006
4.541968065647539,1007
4.541578670479712,1008
4.541191608178335,1009
4.540806864767206,1010
4.5404244263538525,1011
4.5400442791290345,1012
4.539666409366239,1013
4.539290803421194,1014
4.538917447731364,1015
4.538546328815473,1016
4.538177433273007,1017
4.537810747783735,1018
4.537446259107231,1019
4.537083954082386,1020
4.536723819626945,1021
4.536365842737029,1022
4.536010010486658,1023
4.5356563100273,1024
4.535304728587394,1025
4.534955253471893,1026
4.5346078720618115,1027
4.534262571813756,1028
4.533919340259486,1029
4.53357816500546,1030
4.53323903373238,1031
4.532901934194756,1032
4.532566854220462,1033
4.532233781710295,1034
4.5319027046375355,1035
4.53157361104752,1036
4.531246489057202,1037
4.5309213268547275,1038
4.530598112699008,1039
4.530276834919295,1040
4.529957481914761,1041
4.529640042154076,1042
4.5293245041749985,1043
4.529010856583954,1044
4.528699088055627,1045
4.528389187332553,1046
4.528081143224711,1047
4.527774944609119,1048
4.527470580429433,1049
4.527168039695547,1050
4.5268673114831985,1051
4.52656838493357,1052
4.5262712492529005,1053
4.525975893712093,1054
4.525682307646331,1055
4.52539048045469,1056
4.525100401599754,1057
4.524812060607236,1058
4.5245254470656056,1059
4.524240550625703,1060
4.523957361000371,1061
4.523675867964085,1062
4.52339606135258,1063
4.523117931062484,1064
4.522841467050957,1065
4.522566659335321,1066
4.5222934979927105,1067
4.522021973159704,1068
4.521752075031972,1069
4.521483793863923,1070
4.521217119968351,1071
4.520952043716088,1072
4.520688555535652,1073
4.520426645912906,1074
4.520166305390708,1075
4.519907524568579,1076
4.519650294102356,1077
4.519394604703857,1078
4.519140447140543,1079
4.518887812235191,1080
4.5186366908655575,1081
4.518387073964049,1082
4.518138952517398,1083
4.517892317566333,1084
4.517647160205261,1085
4.517403471581938,1086
4.517161242897158,1087
4.516920465404428,1088
4.516681130409658,1089
4.516443229270841,1090
4.516206753397746,1091
4.515971694251609,1092
4.515738043344814,1093
4.515505792240602,1094
4.515274932552756,1095
4.5150454559453,1096
4.514817354132199,1097
4.514590618877061,1098
4.514365241992835,1099
4.514141215341523,1100
4.513918530833879,1101
4.513697180429122,1102
4.513477156134637,1103
4.513258450005703,1104
4.5130410541451855,1105
4.512824960703269,1106
4.512610161877163,1107
4.512396649910824,1108
4.512184417094676,1109
4.511973455765329,1110
4.511763758305307,1111
4.511555317142766,1112
4.5113481247512315,1113
4.511142173649314,1114
4.5109374564004465,1115
4.510733965612621,1116
4.510531693938103,1117
4.510330634073187,1118
4.510130778757922,1119
4.50993212077585,1120
4.509734652953749,1121
4.50953836816137,1122
4.5093432593111835,1123
4.509149319358117,1124
4.50895654129931,1125
4.508764918173852,1126
4.508574443062541,1127
4.5083851090876195,1128
4.508196909412543,1129
4.50800983724172,1130
4.507823885820272,1131
4.507639048433791,1132
4.50745531840809,1133
4.507272689108975,1134
4.507091153941991,1135
4.506910706352193,1136
4.506731339823902,1137
4.506553047880486,1138
4.506375824084101,1139
4.506199662035479,1140
4.506024555373693,1141
4.505850497775916,1142
4.505677482957207,1143
4.505505504670279,1144
4.505334556705266,1145
4.505164632889512,1146
4.504995727087339,1147
4.504827833199825,1148
4.504660945164593,1149
4.504495056955579,1150
4.504330162582825,1151
4.504166256092259,1152
4.504003331565476,1153
4.5038413831195365,1154
4.503680404906734,1155
4.503520391114406,1156
4.503361335964707,1157
4.503203233714408,1158
4.503046078654693,1159
4.502889865110941,1160
4.502734587442529,1161
4.502580240042628,1162
4.502426817338,1163
4.502274313788795,1164
4.502122723888353,1165
4.501972042163005,1166
4.501822263171874,1167
4.501673381506678,1168
4.50152539179154,1169
4.501378288682783,1170
4.501232066868752,1171
4.501086721069609,1172
4.500942246037148,1173
4.500798636554608,1174
4.500655887436476,1175
4.500513993528311,1176
4.50037294970655,1177
4.500232750878325,1178
4.500093391981282,1179
4.499954867983388,1180
4.499817173882767,1181
4.499680304707503,1182
4.499544255515468,1183
4.499409021394142,1184
4.499274597460437,1185
4.499140978860519,1186
4.499008160769633,1187
4.498876138391929,1188
4.49874490696029,1189
4.498614461736158,1190
4.498484798009364,1191
4.498355911097958,1192
4.498227796348038,1193
4.498100449133584,1194
4.497973864856291,1195
4.4978480389454045,1196
4.49772296685755,1197
4.497598644076573,1198
4.497475066113377,1199
4.49735222850576,1200
4.497230126818249,1201
4.49710875664195,1202
4.496988113594375,1203
4.496868193319298,1204
4.496748991486589,1205
4.49663050379206,1206
4.4965127259573086,1207
4.496395653729566,1208
4.496279282881539,1209
4.496163609211264,1210
4.496048628541946,1211
4.4959343367218185,1212
4.4958207296239845,1213
4.495707803146276,1214
4.495595553211094,1215
4.495483975765273,1216
4.49537306677993,1217
4.49526282225032,1218
4.495153238195685,1219
4.4950443106591225,1220
4.49493603570743,1221
4.4948284094309745,1222
4.494721427943541,1223
4.494615087382198,1224
4.494509383907158,1225
4.494404313701637,1226
4.494299872971719,1227
4.494196057946213,1228
4.494092864876524,1229
4.493990290036516,1230
4.493888329722375,1231
4.493786980252476,1232
4.493686237967251,1233
4.493586099229055,1234
4.493486560422041,1235
4.4933876179520205,1236
4.493289268246337,1237
4.493191507753741,1238
4.493094332944256,1239
4.492997740309054,1240
4.492901726360329,1241
4.492806287631173,1242
4.492711420675441,1243
4.492617122067641,1244
4.492523388402802,1245
4.492430216296347,1246
4.4923376023839845,1247
4.492245543321568,1248
4.492154035784996,1249
4.492063076470076,1250
4.49197266209241,1251
4.491882789387281,1252
4.49179345510953,1253
4.491704656033437,1254
4.4916163889526075,1255
4.49152865067986,1256
4.4914414380471035,1257
4.491354747905231,1258
4.491268577123997,1259
4.491182922591916,1260
4.491097781216135,1261
4.4910131499223365,1262
4.490929025654618,1263
4.4908454053753895,1264
4.4907622860652525,1265
4.490679664722903,1266
4.490597538365015,1267
4.490515904026137,1268
4.490434758758585,1269
4.490354099632329,1270
4.490273923734899,1271
4.49019422817127,1272
4.490115010063764,1273
4.490036266551939,1274
4.489957994792494,1275
4.489880191959159,1276
4.4898028552425995,1277
4.489725981850308,1278
4.4896495690065095,1279
4.48957361395206,1280
4.4894981139443395,1281
4.489423066257166,1282
4.489348468180687,1283
4.489274317021284,1284
4.489200610101477,1285
4.489127344759827,1286
4.489054518350837,1287
4.4889821282448645,1288
4.488910171828017,1289
4.488838646502063,1290
4.4887675496843364,1291
4.4886968788076445,1292
4.488626631320175,1293
4.488556804685404,1294
4.488487396382,1295
4.488418403903744,1296
4.488349824759423,1297
4.488281656472757,1298
4.4882138965822955,1299
4.4881465426413385,1300
4.488079592217841,1301
4.488013042894331,1302
4.487946892267819,1303
4.48788113794971,1304
4.487815777565721,1305
4.487750808755791,1306
4.4876862291740025,1307
4.487622036488488,1308
4.487558228381354,1309
4.487494802548588,1310
4.487431756699986,1311
4.487369088559065,1312
4.487306795862974,1313
4.487244876362427,1314
4.487183327821606,1315
4.487122148018095,1316
4.487061334742785,1317
4.487000885799808,1318
4.486940799006449,1319
4.486881072193069,1320
4.486821703203027,1321
4.486762689892606,1322
4.486704030130927,1323
4.486645721799879,1324
4.486587762794043,1325
4.486530151020611,1326
4.486472884399314,1327
4.486415960862346,1328
4.486359378354287,1329
4.486303134832033,1330
4.486247228264721,1331
4.486191656633655,1332
4.486136417932229,1333
4.4860815101658655,1334
4.48602693135193,1335
4.485972679519667,1336
4.485918752710131,1337
4.485865148976113,1338
4.485811866382064,1339
4.485758903004037,1340
4.485706256929606,1341
4.485653926257809,1342
4.485601909099065,1343
4.48555020357512,1344
4.48549880781897,1345
4.485447719974792,1346
4.485396938197891,1347
4.485346460654615,1348
4.4852962855223,1349
4.485246410989204,1350
4.485196835254435,1351
4.485147556527892,1352
